mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
4	4	3/4	3/4	4/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
4	4	15/16	15/16	4/4	1	1	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	4/4	1	1	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
5	5	3/16	3/16	4/4	1	1	i2		d	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
5	5	1/4	1/4	4/4	1	1	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
5	5	7/16	7/16	4/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
5	5	1/2	1/2	4/4	1	1	V7/III		d	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
5	5	3/4	3/4	4/4	1	1	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
6	6	0	0	4/4	1	1	viio(2)/III		d	i		viio(2)/III	vii	o		2	III		o	1	1	-3, -1, -4		2	-3
6	6	3/16	3/16	4/4	1	1	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
6	6	1/4	1/4	4/4	1	1	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
6	6	7/16	7/16	4/4	1	1	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
6	6	1/2	1/2	4/4	1	1	V7/iv		d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
6	6	3/4	3/4	4/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
7	7	0	0	4/4	1	1	#viio(2)/iv		d	i		#viio(2)/iv	#vii	o		2	iv		o	1	1	-1, 1, -2		4	-1
7	7	3/16	3/16	4/4	1	1	V/iv		d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
7	7	1/4	1/4	4/4	1	1	viio64/VII		d	i		viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3	-3
7	7	7/16	7/16	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
7	7	1/2	1/2	4/4	1	1	V7/v		d	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
7	7	3/4	3/4	4/4	1	1	v		d	i		v	v						m	1	1	1, -2, 2		1	1
8	8	3/16	3/16	4/4	1	1	ii%7(4)/v		d	i		ii%7(4)/v	ii	%	7	4	v		%7	1	1	3, 2, -3, 1		3	3
8	8	1/4	1/4	4/4	1	1	V/v		d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
8	8	7/16	7/16	4/4	1	1	V64/v		d	i		V64/v	V		64		v		M	1	1	3, 2, 6		2	3
8	8	1/2	1/2	4/4	1	1	v6		d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
8	8	11/16	11/16	4/4	1	1	v		d	i		v	v						m	1	1	1, -2, 2		1	1
8	8	3/4	3/4	4/4	1	1	V6/iv		d	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
8	8	15/16	15/16	4/4	1	1	V64/iv		d	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0	1
9	9	0	0	4/4	1	1	#viio/v		d	i		#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
9	9	3/16	3/16	4/4	1	1	V6/v		d	i		V6/v	V		6		v		M	1	1	6, 3, 2		2	6
9	9	1/4	1/4	4/4	1	1	v[v		d	i	v	v	v						m	1	1	1, -2, 2		1	1
9	9	7/16	7/16	4/4	1	1	V/v		d	i	v	V/v	V				v		M	1	1	2, 6, 3		2	2
9	9	1/2	1/2	4/4	1	1	iio64/v		d	i	v	iio64/v	ii	o	64		v		o	1	1	-3, 3, 0		3	-3
9	9	11/16	11/16	4/4	1	1	iio6/v]		d	i	v	iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
9	9	3/4	3/4	4/4	1	1	#viio/v		d	i		#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
9	9	15/16	15/16	4/4	1	1	iio/v		d	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
10	10	0	0	4/4	1	1	V(13)/v		d	i		V(13)/v	V			13	v		M	1	1	2, 6, 3	-2	2	2
10	10	3/16	3/16	4/4	1	1	V/v		d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
10	10	1/4	1/4	4/4	1	1	V(64)/v		d	i		V(64)/v	V			64	v		M	1	1	2, 1, -2		2	2
10	10	7/16	7/16	4/4	1	1	v6		d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
10	10	1/2	1/2	4/4	1	1	iv7/v		d	i		iv7/v	iv		7		v		mm7	1	1	0, -3, 1, -2		0	0
10	10	11/16	11/16	4/4	1	1	iio6/v		d	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
11	11	0	0	4/4	1	1	V2/v		d	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
11	11	3/16	3/16	4/4	1	1	V64/v		d	i		V64/v	V		64		v		M	1	1	3, 2, 6		2	3
11	11	1/4	1/4	4/4	1	1	v		d	i		v	v						m	1	1	1, -2, 2		1	1
11	11	7/16	7/16	4/4	1	1	v64		d	i		v64	v		64				m	1	1	2, 1, -2		1	2
11	11	1/2	1/2	4/4	1	1	iv(9)/v		d	i		iv(9)/v	iv			9	v		m	1	1	0, -3, 1	2	0	0
11	11	21/32	21/32	4/4	1	1	iv/v		d	i		iv/v	iv				v		m	1	1	0, -3, 1		0	0
11	11	11/16	11/16	4/4	1	1	ii%65/v		d	i		ii%65/v	ii	%	65		v		%7	1	1	0, -3, 1, 3		3	0
11	11	3/4	3/4	4/4	1	1	V/v		d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
12	12	0	0	4/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
12	12	1/4	1/4	4/4	1	1	v(64)		d	i		v(64)	v			64			m	1	1	1, 0, -3		1	1
12	12	1/2	1/2	4/4	1	1	V(4)		d	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
12	12	11/16	11/16	4/4	1	1	V\\		d	i		V	V					\\	M	1	1	1, 5, 2		1	1
13	13	1/2	1/2	4/4	1	1	#viio	V6	d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
13	13	3/4	3/4	4/4	1	1	iio-#viio6		d	i										1	1				
14	14	0	0	4/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
14	14	3/16	3/16	4/4	1	1	i64		d	i		i64	i		64				m	1	1	1, 0, -3		0	1
14	14	1/4	1/4	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
14	14	7/16	7/16	4/4	1	1	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
14	14	1/2	1/2	4/4	1	1	#viio/iv		d	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
14	14	3/4	3/4	4/4	1	1	#viio64/iv		d	i		#viio64/iv	#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
14	14	15/16	15/16	4/4	1	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
15	15	0	0	4/4	1	1	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
15	15	1/4	1/4	4/4	1	1	iio64		d	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2	-4
15	15	7/16	7/16	4/4	1	1	ii%65		d	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
15	15	1/2	1/2	4/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
15	15	3/4	3/4	4/4	1	1	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
15	15	15/16	15/16	4/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
16	16	0	0	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
16	16	1/4	1/4	4/4	1	1	#vio		d	i		#vio	#vi	o					o	1	1	3, 0, -3		3	3
16	16	7/16	7/16	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
16	16	1/2	1/2	4/4	1	1	V2/v		d	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
16	16	3/4	3/4	4/4	1	1	V65/v		d	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
16	16	15/16	15/16	4/4	1	1	V/v		d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
17	17	0	0	4/4	1	1	v		d	i		v	v						m	1	1	1, -2, 2		1	1
17	17	1/4	1/4	4/4	1	1	v6		d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
17	17	7/16	7/16	4/4	1	1	v		d	i		v	v						m	1	1	1, -2, 2		1	1
17	17	1/2	1/2	4/4	1	1	i7		d	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
17	17	3/4	3/4	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
17	17	15/16	15/16	4/4	1	1	v6		d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
18	18	0	0	4/4	1	1	IV6		d	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
18	18	3/16	3/16	4/4	1	1	IV		d	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
18	18	1/4	1/4	4/4	1	1	IV6		d	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
18	18	7/16	7/16	4/4	1	1	IV		d	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
18	18	1/2	1/2	4/4	1	1	VIIM7		d	i		VIIM7	VII	M	7				MM7	1	1	-2, 2, -1, 3		-2	-2
18	18	3/4	3/4	4/4	1	1	VII		d	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
18	18	15/16	15/16	4/4	1	1	#vio6		d	i		#vio6	#vi	o	6				o	1	1	0, -3, 3		3	0
19	19	0	0	4/4	1	1	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
19	19	3/16	3/16	4/4	1	1	v		d	i		v	v						m	1	1	1, -2, 2		1	1
19	19	1/4	1/4	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
19	19	7/16	7/16	4/4	1	1	i64		d	i		i64	i		64				m	1	1	1, 0, -3		0	1
19	19	1/2	1/2	4/4	1	1	#viio/v		d	i		#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
19	19	3/4	3/4	4/4	1	1	#viio64/v		d	i		#viio64/v	#vii	o	64		v		o	1	1	0, 6, 3		6	0
19	19	15/16	15/16	4/4	1	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
20	20	0	0	4/4	1	1	v6(2)		d	i		v6(2)	v		6	2			m	1	1	-2, 2, -4		1	-2
20	20	3/16	3/16	4/4	1	1	V64/v		d	i		V64/v	V		64		v		M	1	1	3, 2, 6		2	3
20	20	1/4	1/4	4/4	1	1	v6		d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
20	20	7/16	7/16	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
20	20	1/2	1/2	4/4	1	1	ii(4)		d	i		ii(4)	ii			4			m	1	1	2, 1, 3		2	2
20	20	3/4	3/4	4/4	1	1	ii		d	i		ii	ii						m	1	1	2, -1, 3		2	2
20	20	15/16	15/16	4/4	1	1	i(4)		d	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
21	21	0	0	4/4	1	1	#viio		d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
21	21	3/16	3/16	4/4	1	1	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
21	21	1/4	1/4	4/4	1	1	i(9)		d	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
21	21	13/32	13/32	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
21	21	7/16	7/16	4/4	1	1	#viio6(11)		d	i		#viio6(11)	#vii	o	6	11			o	1	1	2, -1, 5	-3	5	2
21	21	15/32	15/32	4/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
21	21	1/2	1/2	4/4	1	1	iv65		d	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
22	22	0	0	4/4	1	1	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
22	22	3/16	3/16	4/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
22	22	1/2	1/2	4/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
22	22	11/16	11/16	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
22	22	3/4	3/4	4/4	1	1	#vio		d	i		#vio	#vi	o					o	1	1	3, 0, -3		3	3
22	22	15/16	15/16	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
23	23	0	0	4/4	1	1	#viio7		d	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
23	23	3/16	3/16	4/4	1	1	#viio6		d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
23	23	1/4	1/4	4/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
23	23	7/16	7/16	4/4	1	1	#viio6		d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
23	23	1/2	1/2	4/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
23	23	11/16	11/16	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
23	23	3/4	3/4	4/4	1	1	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
23	23	15/16	15/16	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
24	24	0	0	4/4	1	1	#viio64		d	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
24	24	5/32	5/32	4/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
24	24	3/16	3/16	4/4	1	1	#viio6		d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
24	24	7/32	7/32	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
24	24	1/4	1/4	4/4	1	1	#viio		d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
24	24	1/2	1/2	4/4	1	1	V/iv		d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
24	24	21/32	21/32	4/4	1	1	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
24	24	11/16	11/16	4/4	1	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
24	24	23/32	23/32	4/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
24	24	3/4	3/4	4/4	1	1	#viio/iv		d	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
25	25	0	0	4/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
25	25	1/4	1/4	4/4	1	1	iio		d	i		iio	ii	o					o	1	1	2, -1, -4		2	2
25	25	7/16	7/16	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
25	25	1/2	1/2	4/4	1	1	#viio		d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
25	25	11/16	11/16	4/4	1	1	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
25	25	3/4	3/4	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
25	25	15/16	15/16	4/4	1	1	i7		d	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
26	26	0	0	4/4	1	1	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
26	26	3/16	3/16	4/4	1	1	#viio64		d	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
26	26	1/4	1/4	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
26	26	7/16	7/16	4/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
26	26	1/2	1/2	4/4	1	1	iio6		d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
26	26	3/4	3/4	4/4	1	1	iio64		d	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2	-4
26	26	15/16	15/16	4/4	1	1	iio6		d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
27	27	0	0	4/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
27	27	3/16	3/16	4/4	1	1	V64		d	i		V64	V		64				M	1	1	2, 1, 5		1	2
27	27	1/4	1/4	4/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
27	27	7/16	7/16	4/4	1	1	i64		d	i		i64	i		64				m	1	1	1, 0, -3		0	1
27	27	1/2	1/2	4/4	1	1	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
27	27	11/16	11/16	4/4	1	1	ii%65		d	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
27	27	3/4	3/4	4/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
28	28	0	0	4/4	1	1	I		d	i		I	I						M	1	1	0, 4, 1		0	0
28	28	1/4	1/4	4/4	1	1	i(64)		d	i		i(64)	i			64			m	1	1	0, -1, -4		0	0
28	28	1/2	1/2	4/4	1	1	I(4)		d	i		I(4)	I			4			M	1	1	0, -1, 1		0	0
28	28	11/16	11/16	4/4	1	1	I\\		d	i		I	I					\\	M	1	1	0, 4, 1		0	0
